ID,Region,CSR,Day 1,Day 2,
1793,OOL,CSR,1,0,
1794,London,non-CSR,0,0,
1795,London,CSR,0,1,
1796,OOL,non-CSR,0,0,
1797,London,non-CSR,0,1,
1798,OOL,CSR,1,1,
1799,OOL,CSR,1,0,
1800,London,non-CSR,1,0,
1801,London,CSR,0,0,
1802,London,CSR,0,0,
1803,London,CSR,1,0,
1804,London,non-CSR,1,0,
1805,London,CSR,0,1,
1806,London,non-CSR,1,1,
1807,London,CSR,1,0,
1808,London,non-CSR,0,0,
1809,London,non-CSR,1,1,
1810,London,CSR,0,0,
1811,London,CSR,1,0,
1812,OOL,non-CSR,1,0,
1813,OOL,CSR,1,1,
1814,London,CSR,0,0,
1815,London,CSR,1,1,
1816,OOL,CSR,1,0,
1817,OOL,non-CSR,0,1,
1818,OOL,non-CSR,1,1,
1819,London,non-CSR,1,1,
1820,London,non-CSR,1,0,
1821,OOL,CSR,1,0,
1822,London,CSR,1,1,
1823,OOL,non-CSR,0,0,
1824,London,CSR,0,0,
1825,London,non-CSR,0,0,
1826,London,CSR,1,0,
1827,OOL,CSR,0,0,
1828,OOL,non-CSR,1,1,
1829,OOL,CSR,0,1,
1830,OOL,CSR,1,1,
1831,London,non-CSR,0,0,
1832,London,CSR,1,0,
1833,OOL,non-CSR,0,0,
1834,London,non-CSR,0,1,
1835,London,CSR,0,0,
1836,London,CSR,0,0,
1837,London,CSR,0,1,
1838,London,CSR,0,0,
1839,London,CSR,1,0,
1840,OOL,CSR,1,1,
1841,OOL,CSR,1,1,
1842,London,CSR,0,1,
1843,London,non-CSR,0,1,
1844,London,CSR,0,1,
1845,London,non-CSR,1,1,
1846,London,CSR,1,1,
1847,OOL,CSR,1,0,
1848,OOL,CSR,1,1,
1849,London,CSR,0,1,
1850,OOL,non-CSR,0,0,
1851,London,non-CSR,0,1,
1852,London,non-CSR,1,0,
1853,London,CSR,0,0,
1854,OOL,CSR,1,1,
1855,London,CSR,0,0,
1856,London,non-CSR,0,0,
1857,London,CSR,1,0,
1858,London,CSR,0,1,
1859,London,CSR,1,1,
1860,London,non-CSR,0,0,
1861,London,non-CSR,0,0,
1862,London,CSR,1,1,
1863,London,CSR,1,0,
1864,London,CSR,1,0,
1865,London,CSR,0,0,
1866,London,non-CSR,0,1,
1867,London,CSR,1,0,
1868,London,non-CSR,1,1,
1869,OOL,CSR,0,0,
1870,London,CSR,1,0,
1871,OOL,CSR,0,0,
1872,London,CSR,0,1,
1873,London,CSR,1,1,
1874,OOL,non-CSR,1,0,
1875,OOL,CSR,0,1,
1876,London,CSR,0,0,
1877,London,CSR,1,1,
1878,London,CSR,0,0,
1879,London,non-CSR,1,0,
1880,London,CSR,1,0,
1881,OOL,CSR,0,1,
1882,London,CSR,0,0,
1883,London,CSR,0,1,
1884,London,non-CSR,0,1,
1885,London,non-CSR,1,1,
1886,London,FT,0,1,
1887,London,non-CSR,1,1,
1888,London,CSR,0,0,
1889,London,non-CSR,1,0,
1890,London,non-CSR,1,1,
1891,London,CSR,1,1,
1892,OOL,CSR,0,0,
1893,OOL,CSR,0,0,
1894,London,non-CSR,1,1,
1895,London,CSR,1,1,
1896,London,non-CSR,1,1,
1897,London,CSR,0,1,
1898,OOL,CSR,1,0,
1899,London,CSR,0,1,
1900,London,CSR,1,1,
1901,London,CSR,1,0,
1902,London,CSR,0,1,
1903,OOL,CSR,0,0,
1904,London,non-CSR,0,0,
1905,OOL,CSR,0,0,
1906,London,CSR,0,0,
1907,London,CSR,1,0,
1908,London,CSR,1,1,
1909,London,CSR,1,0,
1910,London,CSR,0,0,
1911,London,CSR,1,0,
1912,London,CSR,1,1,
1913,London,non-CSR,1,1,
1914,OOL,CSR,0,0,
1915,London,non-CSR,1,1,
1916,London,CSR,1,1,
1917,London,CSR,0,0,
1918,OOL,non-CSR,0,1,
1919,London,CSR,1,0,
1920,OOL,CSR,1,1,
1921,London,non-CSR,1,0,
1922,London,CSR,0,0,
1923,OOL,non-CSR,0,1,
1924,London,FT,1,0,
1925,OOL,FT,1,1,
1926,London,CSR,1,1,
1927,London,CSR,0,1,
1928,London,CSR,1,0,
1929,London,CSR,1,0,
1930,OOL,CSR,1,0,
1931,London,CSR,0,1,
1932,London,CSR,1,1,
1933,OOL,CSR,0,0,
1934,London,CSR,0,0,
1935,London,CSR,0,0,
1936,London,non-CSR,0,0,
1937,London,CSR,0,1,
1938,London,CSR,0,1,
1939,London,non-CSR,1,0,
1940,OOL,non-CSR,1,0,
1941,London,CSR,0,1,
1942,OOL,CSR,1,1,
1943,London,non-CSR,0,0,
1944,London,non-CSR,0,1,
1945,London,CSR,0,0,
1946,London,CSR,0,0,
1947,London,CSR,0,0,
1948,London,non-CSR,0,1,
1949,OOL,CSR,0,1,
1950,OOL,CSR,0,0,
1951,London,CSR,0,0,
1952,London,CSR,0,1,
1953,London,CSR,0,0,
1954,OOL,CSR,1,1,
1955,London,CSR,1,0,
1956,London,CSR,1,0,
1957,London,CSR,1,0,
1958,London,CSR,0,1,
1959,London,CSR,1,0,
1960,OOL,non-CSR,1,0,
1961,OOL,CSR,1,0,
1962,London,non-CSR,0,0,
1963,London,CSR,1,1,
1964,London,CSR,1,1,
1965,London,CSR,1,1,
1966,London,non-CSR,0,1,
1967,London,CSR,1,0,
1968,London,CSR,0,0,
1969,London,CSR,1,1,
1970,London,CSR,0,1,
1971,London,CSR,1,1,
1972,OOL,CSR,0,1,
1973,London,CSR,0,1,
1974,London,non-CSR,1,0,
1975,OOL,CSR,1,0,
1976,London,CSR,0,1,
1977,London,CSR,1,0,
1978,London,CSR,0,1,
1979,OOL,CSR,1,1,
1980,London,CSR,1,0,
1981,London,CSR,1,1,
1982,London,CSR,0,1,
1983,London,CSR,0,0,
1984,London,CSR,0,0,
1985,London,non-CSR,0,0,
1986,OOL,CSR,0,1,
1987,London,non-CSR,1,1,
1988,London,CSR,1,0,
1989,London,CSR,0,1,
1990,London,CSR,1,0,
1991,OOL,CSR,0,1,
1992,OOL,CSR,0,1,
1993,London,non-CSR,0,1,
1994,London,CSR,1,1,
1995,London,CSR,1,0,
1996,London,non-CSR,0,1,
1997,London,non-CSR,1,0,
1998,London,CSR,1,1,
1999,London,non-CSR,0,1,
2000,London,CSR,1,0,
